option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Barrier,put,83.84330009863731,117.59076865729465,81,0.32217452158855825,0.08175614477962907,0.23175448624832096,0.016146391996371467,0.23175448624832096,0.016146391996371467,0.016,0.0163,0.003968253968253968,1000
Barrier,put,109.36345717107898,110.51940947728286,263,1.0451266381647886,0.055714049456493386,0.2548415090078342,6.337162783953139,0.2548415090078342,6.337162783953139,6.2738,6.4005,0.003968253968253968,1000
Barrier,put,94.52275963053494,85.12512125089494,292,1.1603464682012208,0.05355809982789879,0.14224598787411216,7.997026627615302,0.14224598787411216,7.997026627615302,7.9171,8.077,0.003968253968253968,1000
Barrier,put,95.39362776165223,108.3520858143902,433,1.7186353990751866,0.029965662986866898,0.31666310421793414,7.139853217558738,0.31666310421793414,7.139853217558738,7.0685,7.2113,0.003968253968253968,1000
Barrier,put,95.7141933347395,119.60990387613424,171,0.678856428015389,0.03849846660245548,0.19967225941330075,0.47126824173574977,0.19967225941330075,0.47126824173574977,0.4666,0.476,0.003968253968253968,1000
Barrier,put,103.69816195218114,87.3546383969616,462,1.8362542397749926,0.06524246595743843,0.19889453937051288,12.64692910179139,0.19889453937051288,12.64692910179139,12.5205,12.7734,0.003968253968253968,1000
Barrier,put,91.49982646073919,94.0858382632275,255,1.0135119343525023,0.03875024207840947,0.3426104225062315,9.046337508791932,0.3426104225062315,9.046337508791932,8.9559,9.1368,0.003968253968253968,1000
Barrier,put,106.28116186515007,82.45766038549048,145,0.577935316830987,0.08014951805708907,0.19232737769390576,19.466426764710857,0.19232737769390576,19.466426764710857,19.2718,19.6611,0.003968253968253968,1000
Barrier,put,83.78509916683336,101.82802328927016,228,0.9069873876205288,0.03456657233198415,0.17989728693203025,0.7370222046912579,0.17989728693203025,0.7370222046912579,0.7297,0.7444,0.003968253968253968,1000
Barrier,put,85.92080037926462,80.7398453901477,127,0.5061248511745925,0.03320267450072213,0.13827575660468905,5.338912855396895,0.13827575660468905,5.338912855396895,5.2855,5.3923,0.003968253968253968,1000
Barrier,put,115.43808451686922,111.2445963430703,380,1.510945106765179,0.013217146172851026,0.4619144309316184,16.86024478329176,0.4619144309316184,16.86024478329176,16.6916,17.0288,0.003968253968253968,1000
Barrier,put,109.35169070814128,105.90137376172706,225,0.8950261153128505,0.09358234129681726,0.3417778231241918,9.568842565753386,0.3417778231241918,9.568842565753386,9.4732,9.6645,0.003968253968253968,1000
Barrier,put,113.68697969160118,82.07969836611844,435,1.7297945991839145,0.013415214910709329,0.33378160478505187,34.89735523665434,0.33378160478505187,34.89735523665434,34.5484,35.2463,0.003968253968253968,1000
Barrier,put,108.12958476626874,112.44398495460935,401,1.5945771321657978,0.08795356585454273,0.1643535130100381,2.1933275117150237,0.1643535130100381,2.1933275117150237,2.1714,2.2153,0.003968253968253968,1000
Barrier,put,117.78692966785161,83.86660303064542,321,1.2772398731520975,0.09913604689484275,0.3443945155312992,25.715706580944456,0.3443945155312992,25.715706580944456,25.4585,25.9729,0.003968253968253968,1000
Barrier,put,80.02563354969517,85.86830498613683,306,1.2147186962384027,0.08280430010370056,0.40145855631084115,7.340615864986974,0.40145855631084115,7.340615864986974,7.2672,7.414,0.003968253968253968,1000
Barrier,put,90.58543420249812,102.98000950570001,229,0.9116176070817457,0.07095489806108235,0.1845184293390938,1.1221837760621067,0.1845184293390938,1.1221837760621067,1.111,1.1334,0.003968253968253968,1000
Barrier,put,80.71905876994822,84.52606350792138,428,1.7021605321948687,0.09078250662895802,0.46527844444634736,10.036449958362036,0.46527844444634736,10.036449958362036,9.9361,10.1368,0.003968253968253968,1000
Barrier,put,104.08428085412878,118.17024171006878,228,0.9070951657195369,0.03597978679789455,0.40678787068103284,5.831329121010548,0.40678787068103284,5.831329121010548,5.773,5.8896,0.003968253968253968,1000
Barrier,put,101.16889432316802,91.55482769558554,186,0.7406766969965107,0.022038939070258834,0.30520346830613754,14.097376092783218,0.30520346830613754,14.097376092783218,13.9564,14.2383,0.003968253968253968,1000
Barrier,put,108.99998936153924,88.72409020836142,315,1.2528982248233218,0.017383808911796632,0.27031726357059277,22.63237713155186,0.27031726357059277,22.63237713155186,22.4061,22.8587,0.003968253968253968,1000
Barrier,put,86.22284720260173,110.81883889292968,395,1.5685171452712359,0.03521225730019964,0.11382886707695482,0.0711679686241011,0.11382886707695482,0.0711679686241011,0.0705,0.0719,0.003968253968253968,1000
Barrier,put,118.58621537808827,90.63706628255407,334,1.325399333961024,0.06497593466911208,0.1927356613072334,20.58212770913018,0.1927356613072334,20.58212770913018,20.3763,20.7879,0.003968253968253968,1000
Barrier,put,81.33854707010352,108.51828438376465,112,0.44629476224352504,0.0723467798909656,0.4853274890836843,2.487838068853207,0.4853274890836843,2.487838068853207,2.463,2.5127,0.003968253968253968,1000
Barrier,put,105.76686468202743,108.14095697349406,69,0.274149513405457,0.01715541973442512,0.3791125736434473,7.126742272717168,0.3791125736434473,7.126742272717168,7.0555,7.198,0.003968253968253968,1000
Barrier,put,82.35566617926882,109.22921256125088,196,0.7803810780355689,0.050023774329963515,0.3291730051177349,1.7344801182082754,0.3291730051177349,1.7344801182082754,1.7171,1.7518,0.003968253968253968,1000
Barrier,put,82.09208858163372,108.82239655246713,106,0.42087117168029264,0.06916184297652504,0.4305187317356348,1.7025818337467786,0.4305187317356348,1.7025818337467786,1.6856,1.7196,0.003968253968253968,1000
Barrier,put,115.94710189438076,81.11546240191295,355,1.409060280572616,0.04395902837965266,0.29676598290026684,31.869775397241593,0.29676598290026684,31.869775397241593,31.5511,32.1885,0.003968253968253968,1000
Barrier,put,112.40057880700756,94.11977567218668,119,0.4744533334543243,0.05912624138813879,0.4450721754107153,20.496184854649222,0.4450721754107153,20.496184854649222,20.2912,20.7011,0.003968253968253968,1000
Barrier,put,118.22142147088486,89.627343558506,361,1.4354614165576414,0.01440992585301989,0.3122461062019441,29.786891966644156,0.3122461062019441,29.786891966644156,29.489,30.0848,0.003968253968253968,1000
Barrier,put,86.03148993963461,104.23332190803202,468,1.8580990721332888,0.09674272776482583,0.11734954592220177,0.03559587645440465,0.11734954592220177,0.03559587645440465,0.0352,0.036,0.003968253968253968,1000
Barrier,put,119.12525041709618,117.39165324109736,272,1.0809158146177902,0.07211751935719625,0.43799898538394266,8.134509355798706,0.43799898538394266,8.134509355798706,8.0532,8.2159,0.003968253968253968,1000
Barrier,put,117.25115863419579,86.25229543379913,325,1.2935147792981618,0.04314580760711422,0.17914547944109838,25.867972755535895,0.17914547944109838,25.867972755535895,25.6093,26.1267,0.003968253968253968,1000
Barrier,put,87.84922946683811,115.25010754016415,430,1.7102752031759647,0.06791069942150844,0.3364486595399687,2.5828682194296424,0.3364486595399687,2.5828682194296424,2.557,2.6087,0.003968253968253968,1000
Barrier,put,109.59495025604153,110.84740247562848,127,0.5079069186624309,0.043897032938710695,0.3523407337715047,8.069445058227377,0.3523407337715047,8.069445058227377,7.9888,8.1501,0.003968253968253968,1000
Barrier,put,105.93615197832362,96.91090496533465,362,1.4399080320577173,0.04638453422682343,0.3512369649993956,14.845345613801078,0.3512369649993956,14.845345613801078,14.6969,14.9938,0.003968253968253968,1000
Barrier,put,90.58543953222154,80.55348086857514,282,1.1203123434241176,0.08911216873852038,0.20404180600093236,7.831448560373048,0.20404180600093236,7.831448560373048,7.7531,7.9098,0.003968253968253968,1000
Barrier,put,86.69398500898866,100.01114292012436,256,1.0160075093888175,0.07366795977154512,0.22361249375569225,1.8287685852659543,0.22361249375569225,1.8287685852659543,1.8105,1.8471,0.003968253968253968,1000
Barrier,put,111.30173076833053,110.68197334887533,426,1.6929128150989454,0.02341417785597224,0.4830546159797046,13.564507790428197,0.4830546159797046,13.564507790428197,13.4289,13.7002,0.003968253968253968,1000
Barrier,put,87.03085861817685,118.9896257057764,184,0.731747019809206,0.08490042387237069,0.42545369050530324,1.9897677109711058,0.42545369050530324,1.9897677109711058,1.9699,2.0097,0.003968253968253968,1000
Barrier,put,84.3030060460581,116.18236071196112,340,1.351611483738032,0.014039963413360371,0.2718611638954371,1.9318066421704878,0.2718611638954371,1.9318066421704878,1.9125,1.9511,0.003968253968253968,1000
Barrier,put,110.44837470032027,86.61725603334962,71,0.28363063033495195,0.020664458591677422,0.2895907208574686,23.54497555904686,0.2895907208574686,23.54497555904686,23.3095,23.7804,0.003968253968253968,1000
Barrier,put,112.16802149595112,100.74313853600623,364,1.447083077842271,0.03630727746504031,0.10823147679893541,8.620385679631939,0.10823147679893541,8.620385679631939,8.5342,8.7066,0.003968253968253968,1000
Barrier,put,119.9814949696775,103.01615120889214,77,0.30893570309601004,0.06009714179442277,0.31049875078655753,16.599790176718052,0.31049875078655753,16.599790176718052,16.4338,16.7658,0.003968253968253968,1000
Barrier,put,99.10896421837835,113.81124461131925,204,0.8132791345704268,0.011823262613815517,0.28456415492840553,4.1888961937341875,0.28456415492840553,4.1888961937341875,4.147,4.2308,0.003968253968253968,1000
Barrier,put,103.32189636195812,106.67503925224136,302,1.201958377235333,0.06191367362075364,0.12820046550036632,1.869478886386578,0.12820046550036632,1.869478886386578,1.8508,1.8882,0.003968253968253968,1000
Barrier,put,111.72353434755611,97.03886229137292,255,1.01426027887818,0.03225806391873745,0.241471959656117,16.072427181000112,0.241471959656117,16.072427181000112,15.9117,16.2332,0.003968253968253968,1000
Barrier,put,85.27744564660763,96.90865857576127,130,0.5196287944577229,0.035276182176766945,0.3594703829030934,4.281579917231457,0.3594703829030934,4.281579917231457,4.2388,4.3244,0.003968253968253968,1000
Barrier,put,119.46687957406927,92.56734763197505,465,1.848024781797286,0.06729940186301565,0.3194164864793989,21.78494088611047,0.3194164864793989,21.78494088611047,21.5671,22.0028,0.003968253968253968,1000
Barrier,put,82.49111522683363,89.70346502889268,265,1.0533715887104347,0.0521556434109626,0.2568648935447095,4.087940991222223,0.2568648935447095,4.087940991222223,4.0471,4.1288,0.003968253968253968,1000
Barrier,put,83.24596896984552,94.13548470210127,222,0.8846992412226395,0.052236994176892995,0.38184058056300274,7.052516295216683,0.38184058056300274,7.052516295216683,6.982,7.123,0.003968253968253968,1000
Barrier,put,84.6707611632488,117.20668400684124,329,1.3060362173445736,0.06683809568890836,0.19316010099023548,0.2587539640840364,0.19316010099023548,0.2587539640840364,0.2562,0.2613,0.003968253968253968,1000
Barrier,put,99.3072829574879,85.74510683729864,483,1.920401442695084,0.028959546325675666,0.48193395546824075,23.340299163015647,0.48193395546824075,23.340299163015647,23.1069,23.5737,0.003968253968253968,1000
Barrier,put,96.13430220273221,84.38295778170964,167,0.66443822037109,0.09849009020294526,0.3468868791509838,13.347530832909264,0.3468868791509838,13.347530832909264,13.2141,13.481,0.003968253968253968,1000
Barrier,put,106.81549565915844,94.50075823040382,462,1.8360697694699828,0.026223291478145068,0.42772735738168177,21.80998847207044,0.42772735738168177,21.80998847207044,21.5919,22.0281,0.003968253968253968,1000
Barrier,put,108.72893738478267,109.65463038812987,218,0.866746002412214,0.013391662615867179,0.1324074976641325,4.120510476640791,0.1324074976641325,4.120510476640791,4.0793,4.1617,0.003968253968253968,1000
Barrier,put,90.24209259843956,114.99809285924042,455,1.8073709979896282,0.0659592233819021,0.44217599024107995,4.858798061569402,0.44217599024107995,4.858798061569402,4.8102,4.9074,0.003968253968253968,1000
Barrier,put,101.23374757659963,107.71172223610613,186,0.7416510182534812,0.013258729554971097,0.4557823410480478,10.565936998719849,0.4557823410480478,10.565936998719849,10.4603,10.6716,0.003968253968253968,1000
Barrier,put,95.67826586284318,104.53851122091707,119,0.47362000624103195,0.033435652073543896,0.2538743568615735,2.8175220538980907,0.2538743568615735,2.8175220538980907,2.7893,2.8457,0.003968253968253968,1000
Barrier,put,93.13790818497156,97.74514051430351,488,1.9370760548399606,0.08142855928867629,0.2548641742692878,4.896791109047516,0.2548641742692878,4.896791109047516,4.8478,4.9458,0.003968253968253968,1000
Barrier,put,81.43894635534411,97.66032327422654,454,1.8020669175040789,0.05834251514955308,0.2333231913245408,2.7643300920563645,0.2333231913245408,2.7643300920563645,2.7367,2.792,0.003968253968253968,1000
Barrier,put,116.07143645874781,109.29741959761424,335,1.3308704744567024,0.06776034600889642,0.33499831865105434,10.612775995288578,0.33499831865105434,10.612775995288578,10.5066,10.7189,0.003968253968253968,1000
Barrier,put,88.59395334525105,108.60104793645458,203,0.8073957394274232,0.032861116659806754,0.1772887691043284,0.6366473051195218,0.1772887691043284,0.6366473051195218,0.6303,0.643,0.003968253968253968,1000
Barrier,put,86.68631393453384,105.45580806404969,295,1.171839481686034,0.04981261170778766,0.15439397839161972,0.5429932951186593,0.15439397839161972,0.5429932951186593,0.5376,0.5484,0.003968253968253968,1000
Barrier,put,91.02693116650626,110.39600019902954,410,1.6274568897918749,0.016351724231913882,0.3635917397510142,6.529832838913029,0.3635917397510142,6.529832838913029,6.4645,6.5951,0.003968253968253968,1000
Barrier,put,91.97117965429968,108.81393708581521,244,0.9687741557910157,0.09401467166771116,0.4385642326982897,4.875499093116174,0.4385642326982897,4.875499093116174,4.8267,4.9243,0.003968253968253968,1000
Barrier,put,116.36642326488426,90.97176622343207,80,0.3178613158239163,0.03518206300679535,0.3327982062999013,23.66097925371383,0.3327982062999013,23.66097925371383,23.4244,23.8976,0.003968253968253968,1000
Barrier,put,98.22981055438497,100.07536624660851,257,1.0203875223567735,0.012156429765482007,0.37574447384441684,11.849108582039475,0.37574447384441684,11.849108582039475,11.7306,11.9676,0.003968253968253968,1000
Barrier,put,114.47489683788137,101.8799224469297,91,0.3611328843582425,0.08563131827088448,0.14458765396898135,9.993233991211946,0.14458765396898135,9.993233991211946,9.8933,10.0932,0.003968253968253968,1000
Barrier,put,96.38919549679834,118.8374890809359,338,1.3440980934989921,0.09932996712569402,0.24163397731793612,0.7191780418918032,0.24163397731793612,0.7191780418918032,0.712,0.7264,0.003968253968253968,1000
Barrier,put,115.1189567616826,108.45092130597055,212,0.8440434789126574,0.04852105780060968,0.24724497514709026,10.430098566850178,0.24724497514709026,10.430098566850178,10.3258,10.5344,0.003968253968253968,1000
Barrier,put,82.4274906874706,113.27726052177796,108,0.4314317842024482,0.0666202326670222,0.3824269520591698,0.987248127150673,0.3824269520591698,0.987248127150673,0.9774,0.9971,0.003968253968253968,1000
Barrier,put,82.49765984423033,84.32704015820805,97,0.3876671074082463,0.05627072684592635,0.3651727038873315,5.624824857254733,0.3651727038873315,5.624824857254733,5.5686,5.6811,0.003968253968253968,1000
Barrier,put,82.31904969531469,96.92874079158304,432,1.7163990256496686,0.05060096968433968,0.2636699142064881,3.8839171703669795,0.2636699142064881,3.8839171703669795,3.8451,3.9228,0.003968253968253968,1000
Barrier,put,86.64764415985277,81.92431568846435,227,0.9033254353330804,0.06056095917520967,0.10485871185453033,3.2637816565580047,0.10485871185453033,3.2637816565580047,3.2311,3.2964,0.003968253968253968,1000
Barrier,put,99.16939137215591,100.42797606172746,140,0.5556656992389474,0.012337436027265176,0.12560344216874894,3.1310541799837885,0.12560344216874894,3.1310541799837885,3.0997,3.1624,0.003968253968253968,1000
Barrier,put,98.9015694735638,99.36682241176666,154,0.6117169354269363,0.05006307394650824,0.16982035643154855,3.8991935610945765,0.16982035643154855,3.8991935610945765,3.8602,3.9382,0.003968253968253968,1000
