option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,83.24596896984552,94.13548470210127,222,0.8846992412226395,0.052236994176892995,0.38184058056300274,26.911258675641687,0.38184058056300274,26.911258675641687,26.6421,27.1804,0.003968253968253968,1000
Lookback,put,84.6707611632488,117.20668400684124,329,1.3060362173445736,0.06683809568890836,0.19316010099023548,17.287105482110395,0.19316010099023548,17.287105482110395,17.1142,17.46,0.003968253968253968,1000
Lookback,put,99.3072829574879,85.74510683729864,483,1.920401442695084,0.028959546325675666,0.48193395546824075,49.811811291752555,0.48193395546824075,49.811811291752555,49.3137,50.3099,0.003968253968253968,1000
Lookback,put,96.13430220273221,84.38295778170964,167,0.66443822037109,0.09849009020294526,0.3468868791509838,16.499682287196467,0.3468868791509838,16.499682287196467,16.3347,16.6647,0.003968253968253968,1000
Lookback,put,106.81549565915844,94.50075823040382,462,1.8360697694699828,0.026223291478145068,0.42772735738168177,46.77145616689964,0.42772735738168177,46.77145616689964,46.3037,47.2392,0.003968253968253968,1000
Lookback,put,108.72893738478267,109.65463038812987,218,0.866746002412214,0.013391662615867179,0.1324074976641325,9.8409514367802,0.1324074976641325,9.8409514367802,9.7425,9.9394,0.003968253968253968,1000
Lookback,put,90.24209259843956,114.99809285924042,455,1.8073709979896282,0.0659592233819021,0.44217599024107995,53.24667717605716,0.44217599024107995,53.24667717605716,52.7142,53.7791,0.003968253968253968,1000
Lookback,put,101.23374757659963,107.71172223610613,186,0.7416510182534812,0.013258729554971097,0.4557823410480478,35.90137381395068,0.4557823410480478,35.90137381395068,35.5424,36.2604,0.003968253968253968,1000
Lookback,put,95.67826586284318,104.53851122091707,119,0.47362000624103195,0.033435652073543896,0.2538743568615735,13.089173765903444,0.2538743568615735,13.089173765903444,12.9583,13.2201,0.003968253968253968,1000
Lookback,put,93.13790818497156,97.74514051430351,488,1.9370760548399606,0.08142855928867629,0.2548641742692878,20.531018027311468,0.2548641742692878,20.531018027311468,20.3257,20.7363,0.003968253968253968,1000
Lookback,put,81.43894635534411,97.66032327422654,454,1.8020669175040789,0.05834251514955308,0.2333231913245408,20.38556213787566,0.2333231913245408,20.38556213787566,20.1817,20.5894,0.003968253968253968,1000
Lookback,put,116.07143645874781,109.29741959761424,335,1.3308704744567024,0.06776034600889642,0.33499831865105434,29.27297188075417,0.33499831865105434,29.27297188075417,28.9802,29.5657,0.003968253968253968,1000
Lookback,put,88.59395334525105,108.60104793645458,203,0.8073957394274232,0.032861116659806754,0.1772887691043284,12.436755500248331,0.1772887691043284,12.436755500248331,12.3124,12.5611,0.003968253968253968,1000
Lookback,put,86.68631393453384,105.45580806404969,295,1.171839481686034,0.04981261170778766,0.15439397839161972,11.22119446849209,0.15439397839161972,11.22119446849209,11.109,11.3334,0.003968253968253968,1000
Lookback,put,91.02693116650626,110.39600019902954,410,1.6274568897918749,0.016351724231913882,0.3635917397510142,42.98059348951741,0.3635917397510142,42.98059348951741,42.5508,43.4104,0.003968253968253968,1000
Lookback,put,91.97117965429968,108.81393708581521,244,0.9687741557910157,0.09401467166771116,0.4385642326982897,33.243225250320315,0.4385642326982897,33.243225250320315,32.9108,33.5757,0.003968253968253968,1000
Lookback,put,116.36642326488426,90.97176622343207,80,0.3178613158239163,0.03518206300679535,0.3327982062999013,12.276871295706638,0.3327982062999013,12.276871295706638,12.1541,12.3996,0.003968253968253968,1000
Lookback,put,98.22981055438497,100.07536624660851,257,1.0203875223567735,0.012156429765482007,0.37574447384441684,31.62114007828881,0.37574447384441684,31.62114007828881,31.3049,31.9374,0.003968253968253968,1000
Lookback,put,114.47489683788137,101.8799224469297,91,0.3611328843582425,0.08563131827088448,0.14458765396898135,5.357581517849492,0.14458765396898135,5.357581517849492,5.304,5.4112,0.003968253968253968,1000
Lookback,put,96.38919549679834,118.8374890809359,338,1.3440980934989921,0.09932996712569402,0.24163397731793612,18.99596814739801,0.24163397731793612,18.99596814739801,18.806,19.1859,0.003968253968253968,1000
Lookback,put,115.1189567616826,108.45092130597055,212,0.8440434789126574,0.04852105780060968,0.24724497514709026,17.37996853935915,0.24724497514709026,17.37996853935915,17.2062,17.5538,0.003968253968253968,1000
Lookback,put,82.4274906874706,113.27726052177796,108,0.4314317842024482,0.0666202326670222,0.3824269520591698,21.534695335926624,0.3824269520591698,21.534695335926624,21.3193,21.75,0.003968253968253968,1000
Lookback,put,82.49765984423033,84.32704015820805,97,0.3876671074082463,0.05627072684592635,0.3651727038873315,14.188568558677787,0.3651727038873315,14.188568558677787,14.0467,14.3305,0.003968253968253968,1000
Lookback,put,82.31904969531469,96.92874079158304,432,1.7163990256496686,0.05060096968433968,0.2636699142064881,23.77139151055318,0.2636699142064881,23.77139151055318,23.5337,24.0091,0.003968253968253968,1000
Lookback,put,86.64764415985277,81.92431568846435,227,0.9033254353330804,0.06056095917520967,0.10485871185453033,4.248087518063374,0.10485871185453033,4.248087518063374,4.2056,4.2906,0.003968253968253968,1000
Lookback,put,99.16939137215591,100.42797606172746,140,0.5556656992389474,0.012337436027265176,0.12560344216874894,7.145146019158462,0.12560344216874894,7.145146019158462,7.0737,7.2166,0.003968253968253968,1000
Lookback,put,98.9015694735638,99.36682241176666,154,0.6117169354269363,0.05006307394650824,0.16982035643154855,9.246749554037152,0.16982035643154855,9.246749554037152,9.1543,9.3392,0.003968253968253968,1000
Lookback,put,117.2298064587532,92.39853196323907,333,1.3239844030211707,0.08675629954981136,0.2120899140367016,13.867538713528928,0.2120899140367016,13.867538713528928,13.7289,14.0062,0.003968253968253968,1000
Lookback,put,93.25139289113308,103.01086403373822,438,1.740112387473274,0.021932434225789218,0.3781142026647519,41.358608702744576,0.3781142026647519,41.358608702744576,40.945,41.7722,0.003968253968253968,1000
Lookback,put,91.16788343685712,112.36476403972745,351,1.3940418890679513,0.04350499208897607,0.12233350896999542,9.36080027080321,0.12233350896999542,9.36080027080321,9.2672,9.4544,0.003968253968253968,1000
Lookback,put,90.79303354276358,84.97554002938968,403,1.5996618223207915,0.03136712942108293,0.44595531492248597,40.71839256759885,0.44595531492248597,40.71839256759885,40.3112,41.1256,0.003968253968253968,1000
Lookback,put,100.22818844837546,88.48159177993267,261,1.0362827036415232,0.0795362046950821,0.2636222251020967,15.38144693894518,0.2636222251020967,15.38144693894518,15.2276,15.5353,0.003968253968253968,1000
Lookback,put,85.38174139874093,97.41420639057314,355,1.412254175808063,0.025095239039561658,0.35307409413736257,33.88988921250194,0.35307409413736257,33.88988921250194,33.551,34.2288,0.003968253968253968,1000
Lookback,put,83.26718061375739,88.73329373218618,485,1.9252938831939093,0.027438645953820135,0.16256092917320042,13.636657778952781,0.16256092917320042,13.636657778952781,13.5003,13.773,0.003968253968253968,1000
Lookback,put,114.07324584016878,111.37102147107434,428,1.699034894386728,0.07871151973851791,0.40765077330564314,43.12213547690876,0.40765077330564314,43.12213547690876,42.6909,43.5534,0.003968253968253968,1000
Lookback,put,94.63162054041052,87.13043139522782,173,0.6901206928561374,0.09654139048968094,0.13012980544251787,4.7891756077851015,0.13012980544251787,4.7891756077851015,4.7413,4.8371,0.003968253968253968,1000
Lookback,put,115.67901476486166,96.3623593500984,126,0.5010987884838769,0.028915277707323044,0.4874369006004666,26.98957972644903,0.4874369006004666,26.98957972644903,26.7197,27.2595,0.003968253968253968,1000
Lookback,put,115.71184716272184,91.79361701863391,201,0.8008770231999475,0.05357710797567918,0.24866170423903552,14.61583474405256,0.24866170423903552,14.61583474405256,14.4697,14.762,0.003968253968253968,1000
Lookback,put,110.88865318542912,116.30701650569151,187,0.7421387881833593,0.04602289392676823,0.3475109131075331,26.509662049495233,0.3475109131075331,26.509662049495233,26.2446,26.7748,0.003968253968253968,1000
Lookback,put,101.43491952572984,94.06372782134056,170,0.6766092800924508,0.09338203535161238,0.31479943523823933,15.950617114374806,0.31479943523823933,15.950617114374806,15.7911,16.1101,0.003968253968253968,1000
Lookback,put,100.26108351246425,81.73502422358717,472,1.8739896645166179,0.0383088161878967,0.1718695784325932,12.635667436120972,0.1718695784325932,12.635667436120972,12.5093,12.762,0.003968253968253968,1000
Lookback,put,103.37137714830455,98.96480277818405,176,0.6988990453954189,0.024949238160929803,0.1592513167947626,9.575297880345083,0.1592513167947626,9.575297880345083,9.4795,9.6711,0.003968253968253968,1000
Lookback,put,118.69121235189883,89.34655003706149,424,1.6842352900934983,0.019571453609991383,0.2819691706279209,26.454442838947852,0.2819691706279209,26.454442838947852,26.1899,26.719,0.003968253968253968,1000
Lookback,put,89.06101348165684,101.38006281512533,190,0.7570514663760881,0.03644155557185359,0.2189544502288806,13.529369773021992,0.2189544502288806,13.529369773021992,13.3941,13.6647,0.003968253968253968,1000
Lookback,put,115.72267261222552,98.3122306015581,468,1.8572060298804234,0.03616833954050243,0.12651838535911747,10.280369354254402,0.12651838535911747,10.280369354254402,10.1776,10.3832,0.003968253968253968,1000
Lookback,put,108.65695585078957,97.45029107141114,196,0.7784040119001886,0.05195906997654295,0.26442662243613885,16.210214752627273,0.26442662243613885,16.210214752627273,16.0481,16.3723,0.003968253968253968,1000
Lookback,put,80.84094825120013,98.4164513392543,258,1.0276081524641651,0.051873228172273446,0.37753018418112005,28.296649939207516,0.37753018418112005,28.296649939207516,28.0137,28.5796,0.003968253968253968,1000
Lookback,put,101.45803382975592,109.30193392342905,88,0.3527836438147075,0.05694782209348643,0.24649025857975496,11.27854835574595,0.24649025857975496,11.27854835574595,11.1658,11.3913,0.003968253968253968,1000
Lookback,put,84.48317788282236,112.78539370175136,311,1.235724875599624,0.09190884765545157,0.4380490873388283,39.445967416599686,0.4380490873388283,39.445967416599686,39.0515,39.8404,0.003968253968253968,1000
Lookback,put,114.85813860068006,102.29295843436114,64,0.25654019487878243,0.070116741722223,0.4614955133244667,17.70289538745484,0.4614955133244667,17.70289538745484,17.5259,17.8799,0.003968253968253968,1000
Lookback,put,86.85588031324687,97.35543322958804,244,0.9689057247547916,0.03499416670604054,0.20394502601289766,14.410711095350027,0.20394502601289766,14.410711095350027,14.2666,14.5548,0.003968253968253968,1000
Lookback,put,98.96302466728127,99.10008138883101,413,1.64206620731666,0.041796221167976925,0.39093737835525033,39.516264260238465,0.39093737835525033,39.516264260238465,39.1211,39.9114,0.003968253968253968,1000
Lookback,put,97.04874755300696,92.70072824251297,321,1.2769909355696518,0.09777786389218276,0.1709679805461994,9.351167249492574,0.1709679805461994,9.351167249492574,9.2577,9.4447,0.003968253968253968,1000
Lookback,put,101.06722336982612,114.33833930397348,477,1.8963869464991696,0.06996284341141586,0.11246818532929029,7.795637751537919,0.11246818532929029,7.795637751537919,7.7177,7.8736,0.003968253968253968,1000
Lookback,put,89.75785133985775,109.15036360800454,158,0.6274415120837933,0.09630787376722269,0.22682141132931424,12.140306239225533,0.22682141132931424,12.140306239225533,12.0189,12.2617,0.003968253968253968,1000
Lookback,put,92.69653954769063,95.46682576921455,190,0.7545649307017757,0.04084702211684674,0.2011870952191151,11.550164231375906,0.2011870952191151,11.550164231375906,11.4347,11.6657,0.003968253968253968,1000
Lookback,put,96.59174110313893,88.36973646780888,168,0.6671869467425664,0.05750076343190841,0.4113490444147402,22.847987196379783,0.4113490444147402,22.847987196379783,22.6195,23.0765,0.003968253968253968,1000
Lookback,put,107.06738705421837,102.83366051081225,65,0.2610916346610028,0.018798697273350963,0.3105266196937412,12.218383472517026,0.3105266196937412,12.218383472517026,12.0962,12.3406,0.003968253968253968,1000
Lookback,put,115.77061209957657,114.36186885328719,124,0.4929924592741319,0.09434045217711018,0.45686630463512673,27.257337807176444,0.45686630463512673,27.257337807176444,26.9848,27.5299,0.003968253968253968,1000
Lookback,put,81.61985406266817,82.57501748433556,470,1.8661061525214107,0.03345816704118072,0.4049729289559807,38.38035787889373,0.4049729289559807,38.38035787889373,37.9966,38.7642,0.003968253968253968,1000
Lookback,put,110.24925448475389,98.64075465908464,476,1.8910863964477136,0.08121165365895087,0.44996595362951386,45.84190383712404,0.44996595362951386,45.84190383712404,45.3835,46.3003,0.003968253968253968,1000
Lookback,put,99.22530569669857,115.77971493402967,458,1.8188738719048059,0.061001228471747625,0.3509587871870087,40.53267792323214,0.3509587871870087,40.53267792323214,40.1274,40.938,0.003968253968253968,1000
Lookback,put,91.90548199798052,115.78787874915919,468,1.857370920498912,0.03202367683125938,0.1516452738422639,15.944811393426203,0.1516452738422639,15.944811393426203,15.7854,16.1043,0.003968253968253968,1000
Lookback,put,102.1283027902806,98.29728763560897,273,1.0849443492930722,0.034895330872351756,0.25106070684155257,18.60828672278245,0.25106070684155257,18.60828672278245,18.4222,18.7944,0.003968253968253968,1000
Lookback,put,119.07454426873448,91.27941133132244,376,1.4935178191557756,0.058594823945842284,0.3093104011352666,24.650929397064125,0.3093104011352666,24.650929397064125,24.4044,24.8974,0.003968253968253968,1000
Lookback,put,106.4462362778449,112.76053321545845,232,0.922843707886679,0.046569701659141066,0.16843348800706945,11.961894944774766,0.16843348800706945,11.961894944774766,11.8423,12.0815,0.003968253968253968,1000
Lookback,put,94.8405614853688,106.82663386233988,483,1.920276710759231,0.08110159343193894,0.1973396912350327,15.59010054871899,0.1973396912350327,15.59010054871899,15.4342,15.746,0.003968253968253968,1000
Lookback,put,112.39318908825213,94.90478554642296,75,0.2999232682150498,0.06209334882371985,0.31127922750210596,11.366913983702503,0.31127922750210596,11.366913983702503,11.2532,11.4806,0.003968253968253968,1000
Lookback,put,98.47196011881266,103.203196184028,302,1.2014694004742923,0.030058176383266116,0.41079945808771945,37.85566085134734,0.41079945808771945,37.85566085134734,37.4771,38.2342,0.003968253968253968,1000
Lookback,put,112.59836861626202,108.63738179818363,492,1.955240886016173,0.09326125733434872,0.21976814949806045,17.75128181612092,0.21976814949806045,17.75128181612092,17.5738,17.9288,0.003968253968253968,1000
Lookback,put,110.7466723418872,112.63063867127059,310,1.233672053267254,0.06017639640965039,0.3492344171499364,32.17599763975076,0.3492344171499364,32.17599763975076,31.8542,32.4978,0.003968253968253968,1000
Lookback,put,108.41423867173371,113.08005447836418,431,1.7105691209139589,0.07008171262921822,0.20571894552367387,18.18922005864757,0.20571894552367387,18.18922005864757,18.0073,18.3711,0.003968253968253968,1000
Lookback,put,100.1128690825845,101.62375485142944,361,1.4342017759375356,0.020248510126224473,0.1186012733507921,10.037727510589523,0.1186012733507921,10.037727510589523,9.9374,10.1381,0.003968253968253968,1000
Lookback,put,80.49784466636319,102.63968720326666,439,1.7425294029726877,0.0866330498249165,0.48837755579291264,49.91729676770355,0.48837755579291264,49.91729676770355,49.4181,50.4165,0.003968253968253968,1000
