option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,call,108.74264447739124,89.77863421872087,330,1.3122521938219929,0.09801595692602455,0.4136200372570543,1.5236258126316076,0.4136200372570543,1.5236258126316076,1.5084,1.5389,0.003968253968253968,1000
American,call,102.19440541407486,116.50826902891271,172,0.6857104252291419,0.01752034910053129,0.33054292155741993,14.3009624634356,0.33054292155741993,14.3009624634356,14.158,14.444,0.003968253968253968,1000
American,call,115.21927068286696,84.89112247880436,192,0.7638342557593505,0.08960786964892856,0.12423878117051973,0.022089748001556286,0.12423878117051973,0.022089748001556286,0.0219,0.0223,0.003968253968253968,1000
American,call,89.2551163238019,119.58181005920875,82,0.326718700721479,0.05933453752268347,0.31888149208510297,30.22891341393233,0.31888149208510297,30.22891341393233,29.9266,30.5312,0.003968253968253968,1000
American,call,107.26246262474844,103.89604937142835,129,0.5139159874696146,0.07639557528537293,0.37864530352567116,2.414223370572585,0.37864530352567116,2.414223370572585,2.3901,2.4384,0.003968253968253968,1000
American,call,105.54670125277991,91.03345972686414,384,1.5244672011076037,0.03769259102163231,0.17076656477114083,0.3830134597000956,0.17076656477114083,0.3830134597000956,0.3792,0.3868,0.003968253968253968,1000
American,call,113.13246784536902,91.83442891682259,346,1.3763694601310448,0.0864547434321754,0.36330395586154873,1.1367981331713082,0.36330395586154873,1.1367981331713082,1.1254,1.1482,0.003968253968253968,1000
American,call,115.41600967379304,87.77336819784256,407,1.616350001430441,0.010993457482227681,0.3496569220609247,1.0452332832280227,0.3496569220609247,1.0452332832280227,1.0348,1.0557,0.003968253968253968,1000
American,call,88.03762824125066,119.75695141555909,319,1.2695104121031622,0.07791529604950988,0.23282589500657377,31.676240766220754,0.23282589500657377,31.676240766220754,31.3595,31.993,0.003968253968253968,1000
American,call,114.74302929485093,108.46746205012604,375,1.4888397343325577,0.05370161313449252,0.46135922926504636,2.5092344051956643,0.46135922926504636,2.5092344051956643,2.4841,2.5343,0.003968253968253968,1000
American,call,87.52636162083827,105.45517817757079,82,0.3281095913589207,0.032694403535518175,0.37523717341994395,17.926349676163415,0.37523717341994395,17.926349676163415,17.7471,18.1056,0.003968253968253968,1000
American,call,81.82114834983265,109.70057186785996,372,1.4785036082621594,0.03478389548558988,0.30169196894244493,27.955160466329314,0.30169196894244493,27.955160466329314,27.6756,28.2347,0.003968253968253968,1000
American,call,85.38753965477058,119.58007172554143,78,0.30997097887253944,0.0557409087087444,0.37801050288200827,34.17414189417765,0.37801050288200827,34.17414189417765,33.8324,34.5159,0.003968253968253968,1000
American,call,96.2663308967894,105.0049263605945,297,1.1797453162650986,0.0964657651590692,0.24335929183021363,8.741696441395437,0.24335929183021363,8.741696441395437,8.6543,8.8291,0.003968253968253968,1000
American,call,88.5687544824022,106.79155175768727,461,1.8327031615537188,0.06973085677443004,0.38132704664556394,18.306399619622592,0.38132704664556394,18.306399619622592,18.1233,18.4895,0.003968253968253968,1000
American,call,117.20903179225284,104.26806096803723,415,1.6499659598338654,0.028565784658281832,0.17597697652969357,0.755382166347406,0.17597697652969357,0.755382166347406,0.7478,0.7629,0.003968253968253968,1000
American,call,112.1377008439345,87.7439582642201,291,1.155141640467514,0.05140110198251086,0.22467890046195949,0.3618868046918408,0.22467890046195949,0.3618868046918408,0.3583,0.3655,0.003968253968253968,1000
American,call,88.62057408763246,95.60177169955723,90,0.3596312937302045,0.082121889774956,0.32086358753152044,6.917329026432917,0.32086358753152044,6.917329026432917,6.8482,6.9865,0.003968253968253968,1000
American,call,96.23984890508312,111.70700587213493,100,0.4005117684103928,0.0659405749518501,0.3836069058155145,15.598331852737665,0.3836069058155145,15.598331852737665,15.4423,15.7543,0.003968253968253968,1000
American,call,86.46144595485826,101.44807431971749,410,1.630335158461114,0.02886625531893559,0.344461576384458,15.04708728463453,0.344461576384458,15.04708728463453,14.8966,15.1976,0.003968253968253968,1000
American,call,96.76281518662864,100.46063150619291,372,1.478977857315405,0.051942162478499,0.277556116129855,4.4670143710272825,0.277556116129855,4.4670143710272825,4.4223,4.5117,0.003968253968253968,1000
American,call,103.54543495471235,114.38104330277324,388,1.5415307902254038,0.017987494551123792,0.4758629043132859,10.793184713696824,0.4758629043132859,10.793184713696824,10.6853,10.9011,0.003968253968253968,1000
American,call,85.80498922448274,112.93197752307832,449,1.7817661122267054,0.08056434794666657,0.4322556370686639,26.976854630846905,0.4322556370686639,26.976854630846905,26.7071,27.2466,0.003968253968253968,1000
American,call,119.11924760613476,100.01029940732154,398,1.5796432433411398,0.04957127406142757,0.48807361792951753,1.7422707223746374,0.48807361792951753,1.7422707223746374,1.7248,1.7597,0.003968253968253968,1000
American,call,98.10027128128242,113.975786918064,145,0.5778511560813334,0.04137012439146466,0.2663374565519849,15.902306631114229,0.2663374565519849,15.902306631114229,15.7433,16.0613,0.003968253968253968,1000
American,call,97.7343858765322,107.3226067429238,246,0.9781485424022102,0.08813920223914559,0.2728835598427977,9.657367459611477,0.2728835598427977,9.657367459611477,9.5608,9.7539,0.003968253968253968,1000
American,call,109.47432440334765,85.21833175171184,159,0.6338457929411971,0.02790793274510663,0.1289055143365511,0.025379679144120617,0.1289055143365511,0.025379679144120617,0.0251,0.0256,0.003968253968253968,1000
American,call,113.64783364609839,91.29764221465905,418,1.6614182965582742,0.07637347317032334,0.34400000818250914,1.16208540781519,0.34400000818250914,1.16208540781519,1.1505,1.1737,0.003968253968253968,1000
American,call,92.44363660943701,104.02446980836521,332,1.3184644181883638,0.013749688149771167,0.13379229711004,11.626837976480578,0.13379229711004,11.626837976480578,11.5106,11.7431,0.003968253968253968,1000
American,call,95.99171789863499,111.04940282393241,315,1.251995010903223,0.048093125519123085,0.11097497027250705,15.243062765198912,0.11097497027250705,15.243062765198912,15.0906,15.3955,0.003968253968253968,1000
American,call,91.13394807259967,116.38891993728295,298,1.1856291150808436,0.0951597683953968,0.4791647262547696,25.604161064447208,0.4791647262547696,25.604161064447208,25.3481,25.8602,0.003968253968253968,1000
American,call,108.1914815550842,118.44891202925098,263,1.0443995071712637,0.016897511457664133,0.2866726245070014,10.266661248582823,0.2866726245070014,10.266661248582823,10.164,10.3693,0.003968253968253968,1000
American,call,108.67447440700604,94.43865564757353,276,1.0979073762088614,0.03326442683954364,0.46605599700347017,2.1870992810682672,0.46605599700347017,2.1870992810682672,2.1652,2.209,0.003968253968253968,1000
American,call,93.93475841511392,97.01173739491286,383,1.5224691156147832,0.08381817967655729,0.1829803717495999,3.106292324451254,0.1829803717495999,3.106292324451254,3.0752,3.1374,0.003968253968253968,1000
American,call,99.75241853137936,100.95947870796937,446,1.7718073166868493,0.08306060300346119,0.3069974804228079,4.44465086560063,0.3069974804228079,4.44465086560063,4.4002,4.4891,0.003968253968253968,1000
American,call,119.83778733585129,81.3472931188631,492,1.9528006980721306,0.07498299491118257,0.28565316671179,0.5108274385320837,0.28565316671179,0.5108274385320837,0.5057,0.5159,0.003968253968253968,1000
American,call,97.63396757984185,119.16245623939965,503,1.9966289118523743,0.03712972140982115,0.43727578274224266,21.42194928677238,0.43727578274224266,21.42194928677238,21.2077,21.6362,0.003968253968253968,1000
American,call,86.13191808335982,103.09246771579947,489,1.9440144285775252,0.04638031346148777,0.35141050064842794,16.9899153375464,0.35141050064842794,16.9899153375464,16.82,17.1598,0.003968253968253968,1000
American,call,106.74139630878685,91.82949874766808,438,1.7382500069556166,0.04959604625195676,0.4110957618351657,1.51455581638913,0.4110957618351657,1.51455581638913,1.4994,1.5297,0.003968253968253968,1000
American,call,104.11071384204588,114.01961928546497,220,0.8734902862730052,0.01479295515380213,0.16671225623592517,9.8853779564454,0.16671225623592517,9.8853779564454,9.7865,9.9842,0.003968253968253968,1000
American,call,84.53770743138614,112.8399399620028,486,1.9299930180191687,0.030632156091470932,0.17316899272658415,28.401556633742054,0.17316899272658415,28.401556633742054,28.1175,28.6856,0.003968253968253968,1000
American,call,111.0825569436413,94.03505997394714,247,0.9840355525876078,0.012450727900534671,0.25544368356615893,0.6789882214199061,0.25544368356615893,0.6789882214199061,0.6722,0.6858,0.003968253968253968,1000
American,call,80.09259980531928,85.74855844500756,145,0.579350480685804,0.04032162481987709,0.16772968772881658,5.667529218758951,0.16772968772881658,5.667529218758951,5.6109,5.7242,0.003968253968253968,1000
American,call,87.4472878721776,87.06973647710296,199,0.7904010789366733,0.07351936741598906,0.48983390016402034,3.6226277898555104,0.48983390016402034,3.6226277898555104,3.5864,3.6589,0.003968253968253968,1000
American,call,111.52318652886417,93.62814105381693,99,0.3931420295201256,0.03919092828937205,0.18798153008876808,0.2601446153903303,0.18798153008876808,0.2601446153903303,0.2575,0.2627,0.003968253968253968,1000
American,call,89.74423670399597,119.44830785779655,141,0.5628691962107032,0.09939561709967754,0.13922916830867682,29.74418919583873,0.13922916830867682,29.74418919583873,29.4467,30.0416,0.003968253968253968,1000
American,call,110.45388204710268,92.03953034839338,186,0.7418137917875293,0.012782259905855079,0.32175750326275,0.809205701829184,0.32175750326275,0.809205701829184,0.8011,0.8173,0.003968253968253968,1000
American,call,85.04439323371084,116.17070662927938,302,1.2013707899864987,0.09400976336205014,0.4416143226073379,31.194598161183134,0.4416143226073379,31.194598161183134,30.8827,31.5065,0.003968253968253968,1000
American,call,103.27663048532273,85.2804484911258,345,1.3699520218864873,0.05555802951366979,0.42053212201542134,1.344009526234976,0.42053212201542134,1.344009526234976,1.3306,1.3574,0.003968253968253968,1000
American,call,98.55586849256034,85.82414123119582,113,0.45074353599660344,0.0791556569194654,0.4902391856460418,1.4851187432008015,0.4902391856460418,1.4851187432008015,1.4703,1.5,0.003968253968253968,1000
American,call,98.28829117825784,83.09168174098187,291,1.1570478192790121,0.07683307548308116,0.33503543475722813,0.9390313950991512,0.33503543475722813,0.9390313950991512,0.9296,0.9484,0.003968253968253968,1000
American,call,101.79917009731078,102.3205951104507,271,1.0776006279945152,0.04143319889446841,0.4962991926700431,3.9820601492937038,0.4962991926700431,3.9820601492937038,3.9422,4.0219,0.003968253968253968,1000
American,call,91.62465097534279,99.4071944545007,421,1.6723934548063613,0.08473129153062059,0.4034562846415497,8.014401687598607,0.4034562846415497,8.014401687598607,7.9343,8.0945,0.003968253968253968,1000
American,call,102.47406384187397,106.15188303423982,450,1.7878762631980103,0.03119169449409803,0.1274479546783962,4.196235836460815,0.1274479546783962,4.196235836460815,4.1543,4.2382,0.003968253968253968,1000
American,call,108.29570644432249,100.75010918672838,280,1.1111289236277053,0.08852128814480802,0.41657004662481956,2.2506149382827103,0.41657004662481956,2.2506149382827103,2.2281,2.2731,0.003968253968253968,1000
American,call,107.27002759011937,89.18640047629555,395,1.5688968366469738,0.07091444202769043,0.3452623517768467,1.0082033443960223,0.3452623517768467,1.0082033443960223,0.9981,1.0183,0.003968253968253968,1000
American,call,110.60738067578289,91.60132876626727,288,1.144853000973052,0.03222995770993951,0.48029526343174317,1.6485013727265068,0.48029526343174317,1.6485013727265068,1.632,1.665,0.003968253968253968,1000
American,call,106.33429263704119,90.66050554657568,342,1.3585839187170694,0.032428562398741215,0.2258383680099355,0.7708968749343708,0.2258383680099355,0.7708968749343708,0.7632,0.7786,0.003968253968253968,1000
American,call,96.92792602799766,118.37159211544923,122,0.4878349894109155,0.09287272156367112,0.2731620500989231,21.584554730474213,0.2731620500989231,21.584554730474213,21.3687,21.8004,0.003968253968253968,1000
American,call,119.21637683415207,101.7454240575934,322,1.2781085834623367,0.07802900222785437,0.4049289831358669,1.5590452470827905,0.4049289831358669,1.5590452470827905,1.5435,1.5746,0.003968253968253968,1000
American,call,106.8056113840398,83.54249702659067,82,0.32857348233723804,0.07093972695787902,0.22094639770308092,0.10386131450210959,0.22094639770308092,0.10386131450210959,0.1028,0.1049,0.003968253968253968,1000
American,call,118.1472749179715,116.44763846604346,194,0.7715294557581285,0.02426264487431359,0.33390455514724987,3.5095559521200386,0.33390455514724987,3.5095559521200386,3.4745,3.5447,0.003968253968253968,1000
American,call,119.77355187153748,80.60039860243633,198,0.7893120847873101,0.017228038203359008,0.4325916886031321,0.6006127434386966,0.4325916886031321,0.6006127434386966,0.5946,0.6066,0.003968253968253968,1000
American,call,111.86795064380301,97.68458296753083,332,1.319687412837373,0.058523335649093726,0.45177278960710976,1.9267658811190027,0.45177278960710976,1.9267658811190027,1.9075,1.946,0.003968253968253968,1000
American,call,118.94313936456336,84.03053290164348,306,1.2165117925888629,0.010848607857151544,0.45599963518923825,0.9414443332174031,0.45599963518923825,0.9414443332174031,0.932,0.9509,0.003968253968253968,1000
American,call,117.50151306169894,95.68128561991797,238,0.9458674257641813,0.08583108668350485,0.3756728298293104,1.2984237509127183,0.3756728298293104,1.2984237509127183,1.2854,1.3114,0.003968253968253968,1000
American,call,106.58538913763749,106.4978349248957,361,1.436259057309819,0.02557524584690813,0.33709995760776873,2.49733922994731,0.33709995760776873,2.49733922994731,2.4724,2.5223,0.003968253968253968,1000
American,call,83.95269383196838,106.94237934838046,96,0.3820527395870089,0.06684309308467697,0.20368297018011555,23.02555518514926,0.20368297018011555,23.02555518514926,22.7953,23.2558,0.003968253968253968,1000
American,call,93.47288011659924,85.28632427682058,134,0.5349464048400414,0.09173639545346549,0.3549050516358217,1.2238810405177105,0.3549050516358217,1.2238810405177105,1.2116,1.2361,0.003968253968253968,1000
American,call,119.26315878602644,116.82058349753011,403,1.5996121867698234,0.08142726930811163,0.2715809675604967,2.2830641889432726,0.2715809675604967,2.2830641889432726,2.2602,2.3059,0.003968253968253968,1000
American,call,111.72025668941663,85.58788506907726,361,1.433850821504298,0.07630737183124867,0.48999275974927164,1.4454056211062394,0.48999275974927164,1.4454056211062394,1.431,1.4599,0.003968253968253968,1000
