option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,call,103.15037283210178,80.16554230551696,164,0.6510740516935567,0.050990682171155835,0.2654402840807103,14.048071001958068,0.2654402840807103,14.048071001958068,13.9076,14.1886,0.003968253968253968,1000
Lookback,call,92.7826088274057,102.50625889045928,319,1.2671962354961748,0.04125800528678816,0.4178672069309914,32.54319519914101,0.4178672069309914,32.54319519914101,32.2178,32.8686,0.003968253968253968,1000
Lookback,call,86.01911498128395,94.69652749145158,444,1.7641792016071343,0.014395443265030217,0.20747363836367083,19.585589709827186,0.20747363836367083,19.585589709827186,19.3897,19.7814,0.003968253968253968,1000
Lookback,call,110.08041950519063,106.34908296757875,225,0.8966111897868085,0.06986061140021127,0.28696685079034484,22.294827513168016,0.28696685079034484,22.294827513168016,22.0719,22.5178,0.003968253968253968,1000
Lookback,call,87.9392288618542,103.75968236305505,184,0.732140858222466,0.07868607661940456,0.16696529575778807,14.127526308458865,0.16696529575778807,14.127526308458865,13.9863,14.2688,0.003968253968253968,1000
Lookback,call,88.661058174599,98.15894949145334,395,1.5681775838129939,0.07158790176066764,0.4145207938515426,37.433196917055945,0.4145207938515426,37.433196917055945,37.0589,37.8075,0.003968253968253968,1000
Lookback,call,105.72225056066361,111.01029016355001,139,0.5525313791299197,0.09985865786768854,0.13421546889910796,11.161700693592786,0.13421546889910796,11.161700693592786,11.0501,11.2733,0.003968253968253968,1000
Lookback,call,97.8307138203909,110.24382321144637,193,0.7665206992378975,0.046943212408364535,0.2353233403696153,18.11127676832061,0.2353233403696153,18.11127676832061,17.9302,18.2924,0.003968253968253968,1000
Lookback,call,85.67990510555208,81.75930691133519,451,1.7927419719922275,0.02145656394679136,0.44731124839148884,31.38025179211053,0.44731124839148884,31.38025179211053,31.0664,31.6941,0.003968253968253968,1000
Lookback,call,103.58258958679822,111.28886365153056,447,1.7754380963580978,0.018248785326291237,0.25640624624779396,27.63217950296453,0.25640624624779396,27.63217950296453,27.3559,27.9085,0.003968253968253968,1000
Lookback,call,114.32622103230605,115.77267383752783,357,1.4185006863740393,0.0834194916096064,0.24785416934250867,28.614332693574344,0.24785416934250867,28.614332693574344,28.3282,28.9005,0.003968253968253968,1000
Lookback,call,105.61811703050483,109.07281924386507,472,1.87412366488548,0.062257328828898444,0.10809006235003107,18.276802970235867,0.10809006235003107,18.276802970235867,18.094,18.4596,0.003968253968253968,1000
Lookback,call,91.72115197286836,92.9066770878151,209,0.8324536173151272,0.09788548317970953,0.23657888788228254,17.291959843392775,0.23657888788228254,17.291959843392775,17.119,17.4649,0.003968253968253968,1000
Lookback,call,116.58770353777939,96.2046295257435,292,1.1596162778079009,0.03189774067002647,0.3997067376659532,27.61402305201249,0.3997067376659532,27.61402305201249,27.3379,27.8902,0.003968253968253968,1000
Lookback,call,107.68279485220033,89.9352238450255,495,1.9680785053369516,0.030616557725069656,0.3528050124671875,31.073063724339814,0.3528050124671875,31.073063724339814,30.7623,31.3838,0.003968253968253968,1000
Lookback,call,103.1254503505014,94.23291303922285,409,1.6231967662480933,0.06681199940267737,0.1856137765892379,21.120200097643874,0.1856137765892379,21.120200097643874,20.909,21.3314,0.003968253968253968,1000
Lookback,call,81.85459395687008,108.52689250593149,396,1.573351091371604,0.03412075043849447,0.2878604295635223,30.482400900785223,0.2878604295635223,30.482400900785223,30.1776,30.7872,0.003968253968253968,1000
Lookback,call,90.51745982214781,82.69518557338067,422,1.6747321427316606,0.09501481114901883,0.36805911611937464,31.767875941602142,0.36805911611937464,31.767875941602142,31.4502,32.0856,0.003968253968253968,1000
Lookback,call,99.76853081234434,116.45431266055184,197,0.782542703820477,0.06894985785099214,0.36268516819451085,29.68268230938914,0.36268516819451085,29.68268230938914,29.3859,29.9795,0.003968253968253968,1000
Lookback,call,83.84330009863731,117.59076865729465,81,0.32217452158855825,0.08175614477962907,0.23175448624832096,11.823268032173244,0.23175448624832096,11.823268032173244,11.705,11.9415,0.003968253968253968,1000
Lookback,call,109.36345717107898,110.51940947728286,263,1.0451266381647886,0.055714049456493386,0.2548415090078342,23.28995458334901,0.2548415090078342,23.28995458334901,23.0571,23.5229,0.003968253968253968,1000
Lookback,call,94.52275963053494,85.12512125089494,292,1.1603464682012208,0.05355809982789879,0.14224598787411216,11.990439495019114,0.14224598787411216,11.990439495019114,11.8705,12.1103,0.003968253968253968,1000
Lookback,call,95.39362776165223,108.3520858143902,433,1.7186353990751866,0.029965662986866898,0.31666310421793414,34.12281157495694,0.31666310421793414,34.12281157495694,33.7816,34.464,0.003968253968253968,1000
Lookback,call,95.7141933347395,119.60990387613424,171,0.678856428015389,0.03849846660245548,0.19967225941330075,15.988097280643286,0.19967225941330075,15.988097280643286,15.8282,16.148,0.003968253968253968,1000
Lookback,call,103.69816195218114,87.3546383969616,462,1.8362542397749926,0.06524246595743843,0.19889453937051288,20.844706932273652,0.19889453937051288,20.844706932273652,20.6363,21.0532,0.003968253968253968,1000
Lookback,call,91.49982646073919,94.0858382632275,255,1.0135119343525023,0.03875024207840947,0.3426104225062315,23.27828869645207,0.3426104225062315,23.27828869645207,23.0455,23.5111,0.003968253968253968,1000
Lookback,call,106.28116186515007,82.45766038549048,145,0.577935316830987,0.08014951805708907,0.19232737769390576,10.625533734222477,0.19232737769390576,10.625533734222477,10.5193,10.7318,0.003968253968253968,1000
Lookback,call,83.78509916683336,101.82802328927016,228,0.9069873876205288,0.03456657233198415,0.17989728693203025,13.65702213270925,0.17989728693203025,13.65702213270925,13.5205,13.7936,0.003968253968253968,1000
Lookback,call,85.92080037926462,80.7398453901477,127,0.5061248511745925,0.03320267450072213,0.13827575660468905,6.662086063033409,0.13827575660468905,6.662086063033409,6.5955,6.7287,0.003968253968253968,1000
Lookback,call,115.43808451686922,111.2445963430703,380,1.510945106765179,0.013217146172851026,0.4619144309316184,41.14404040578547,0.4619144309316184,41.14404040578547,40.7326,41.5555,0.003968253968253968,1000
Lookback,call,109.35169070814128,105.90137376172706,225,0.8950261153128505,0.09358234129681726,0.3417778231241918,26.96977784052363,0.3417778231241918,26.96977784052363,26.7001,27.2395,0.003968253968253968,1000
Lookback,call,113.68697969160118,82.07969836611844,435,1.7297945991839145,0.013415214910709329,0.33378160478505187,22.78802636119016,0.33378160478505187,22.78802636119016,22.5601,23.0159,0.003968253968253968,1000
Lookback,call,108.12958476626874,112.44398495460935,401,1.5945771321657978,0.08795356585454273,0.1643535130100381,23.97096350644118,0.1643535130100381,23.97096350644118,23.7313,24.2107,0.003968253968253968,1000
Lookback,call,117.78692966785161,83.86660303064542,321,1.2772398731520975,0.09913604689484275,0.3443945155312992,26.493741723721463,0.3443945155312992,26.493741723721463,26.2288,26.7587,0.003968253968253968,1000
Lookback,call,80.02563354969517,85.86830498613683,306,1.2147186962384027,0.08280430010370056,0.40145855631084115,28.702830198633478,0.40145855631084115,28.702830198633478,28.4158,28.9899,0.003968253968253968,1000
Lookback,call,90.58543420249812,102.98000950570001,229,0.9116176070817457,0.07095489806108235,0.1845184293390938,15.909654106916424,0.1845184293390938,15.909654106916424,15.7506,16.0688,0.003968253968253968,1000
Lookback,call,80.71905876994822,84.52606350792138,428,1.7021605321948687,0.09078250662895802,0.46527844444634736,38.647776351879926,0.46527844444634736,38.647776351879926,38.2613,39.0343,0.003968253968253968,1000
Lookback,call,104.08428085412878,118.17024171006878,228,0.9070951657195369,0.03597978679789455,0.40678787068103284,31.894106300195325,0.40678787068103284,31.894106300195325,31.5752,32.213,0.003968253968253968,1000
Lookback,call,101.16889432316802,91.55482769558554,186,0.7406766969965107,0.022038939070258834,0.30520346830613754,17.611009269823295,0.30520346830613754,17.611009269823295,17.4349,17.7871,0.003968253968253968,1000
Lookback,call,108.99998936153924,88.72409020836142,315,1.2528982248233218,0.017383808911796632,0.27031726357059277,19.40794428744639,0.27031726357059277,19.40794428744639,19.2139,19.602,0.003968253968253968,1000
Lookback,call,86.22284720260173,110.81883889292968,395,1.5685171452712359,0.03521225730019964,0.11382886707695482,14.351110745693472,0.11382886707695482,14.351110745693472,14.2076,14.4946,0.003968253968253968,1000
Lookback,call,118.58621537808827,90.63706628255407,334,1.325399333961024,0.06497593466911208,0.1927356613072334,17.698239652162375,0.1927356613072334,17.698239652162375,17.5213,17.8752,0.003968253968253968,1000
Lookback,call,81.33854707010352,108.51828438376465,112,0.44629476224352504,0.0723467798909656,0.4853274890836843,23.727107059851196,0.4853274890836843,23.727107059851196,23.4898,23.9644,0.003968253968253968,1000
Lookback,call,105.76686468202743,108.14095697349406,69,0.274149513405457,0.01715541973442512,0.3791125736434473,14.956207193045815,0.3791125736434473,14.956207193045815,14.8066,15.1058,0.003968253968253968,1000
Lookback,call,82.35566617926882,109.22921256125088,196,0.7803810780355689,0.050023774329963515,0.3291730051177349,24.663301582523356,0.3291730051177349,24.663301582523356,24.4167,24.9099,0.003968253968253968,1000
Lookback,call,82.09208858163372,108.82239655246713,106,0.42087117168029264,0.06916184297652504,0.4305187317356348,21.776223617473434,0.4305187317356348,21.776223617473434,21.5585,21.994,0.003968253968253968,1000
Lookback,call,115.94710189438076,81.11546240191295,355,1.409060280572616,0.04395902837965266,0.29676598290026684,20.794608641950358,0.29676598290026684,20.794608641950358,20.5867,21.0026,0.003968253968253968,1000
Lookback,call,112.40057880700756,94.11977567218668,119,0.4744533334543243,0.05912624138813879,0.4450721754107153,20.020658826512935,0.4450721754107153,20.020658826512935,19.8205,20.2209,0.003968253968253968,1000
Lookback,call,118.22142147088486,89.627343558506,361,1.4354614165576414,0.01440992585301989,0.3122461062019441,22.996818781087978,0.3122461062019441,22.996818781087978,22.7669,23.2268,0.003968253968253968,1000
Lookback,call,86.03148993963461,104.23332190803202,468,1.8580990721332888,0.09674272776482583,0.11734954592220177,22.352521775103817,0.11734954592220177,22.352521775103817,22.129,22.576,0.003968253968253968,1000
Lookback,call,119.12525041709618,117.39165324109736,272,1.0809158146177902,0.07211751935719625,0.43799898538394266,38.370818575124815,0.43799898538394266,38.370818575124815,37.9871,38.7545,0.003968253968253968,1000
Lookback,call,117.25115863419579,86.25229543379913,325,1.2935147792981618,0.04314580760711422,0.17914547944109838,14.448162835423366,0.17914547944109838,14.448162835423366,14.3037,14.5926,0.003968253968253968,1000
Lookback,call,87.84922946683811,115.25010754016415,430,1.7102752031759647,0.06791069942150844,0.3364486595399687,40.22334961214285,0.3364486595399687,40.22334961214285,39.8211,40.6256,0.003968253968253968,1000
Lookback,call,109.59495025604153,110.84740247562848,127,0.5079069186624309,0.043897032938710695,0.3523407337715047,19.56827614369039,0.3523407337715047,19.56827614369039,19.3726,19.764,0.003968253968253968,1000
Lookback,call,105.93615197832362,96.91090496533465,362,1.4399080320577173,0.04638453422682343,0.3512369649993956,31.955581146804146,0.3512369649993956,31.955581146804146,31.636,32.2751,0.003968253968253968,1000
Lookback,call,90.58543953222154,80.55348086857514,282,1.1203123434241176,0.08911216873852038,0.20404180600093236,15.75737848348084,0.20404180600093236,15.75737848348084,15.5998,15.915,0.003968253968253968,1000
Lookback,call,86.69398500898866,100.01114292012436,256,1.0160075093888175,0.07366795977154512,0.22361249375569225,19.105826524968535,0.22361249375569225,19.105826524968535,18.9148,19.2969,0.003968253968253968,1000
Lookback,call,111.30173076833053,110.68197334887533,426,1.6929128150989454,0.02341417785597224,0.4830546159797046,46.58142657649697,0.4830546159797046,46.58142657649697,46.1156,47.0472,0.003968253968253968,1000
Lookback,call,87.03085861817685,118.9896257057764,184,0.731747019809206,0.08490042387237069,0.42545369050530324,33.50872154814686,0.42545369050530324,33.50872154814686,33.1736,33.8438,0.003968253968253968,1000
Lookback,call,84.3030060460581,116.18236071196112,340,1.351611483738032,0.014039963413360371,0.2718611638954371,26.17623115364255,0.2718611638954371,26.17623115364255,25.9145,26.438,0.003968253968253968,1000
Lookback,call,110.44837470032027,86.61725603334962,71,0.28363063033495195,0.020664458591677422,0.2895907208574686,9.69972124223908,0.2895907208574686,9.69972124223908,9.6027,9.7967,0.003968253968253968,1000
Lookback,call,112.16802149595112,100.74313853600623,364,1.447083077842271,0.03630727746504031,0.10823147679893541,12.41455869161728,0.10823147679893541,12.41455869161728,12.2904,12.5387,0.003968253968253968,1000
Lookback,call,119.9814949696775,103.01615120889214,77,0.30893570309601004,0.06009714179442277,0.31049875078655753,12.802169401475306,0.31049875078655753,12.802169401475306,12.6741,12.9302,0.003968253968253968,1000
Lookback,call,99.10896421837835,113.81124461131925,204,0.8132791345704268,0.011823262613815517,0.28456415492840553,21.366466438307548,0.28456415492840553,21.366466438307548,21.1528,21.5801,0.003968253968253968,1000
Lookback,call,103.32189636195812,106.67503925224136,302,1.201958377235333,0.06191367362075364,0.12820046550036632,15.189794592929543,0.12820046550036632,15.189794592929543,15.0379,15.3417,0.003968253968253968,1000
Lookback,call,111.72353434755611,97.03886229137292,255,1.01426027887818,0.03225806391873745,0.241471959656117,18.970756582605233,0.241471959656117,18.970756582605233,18.781,19.1605,0.003968253968253968,1000
Lookback,call,85.27744564660763,96.90865857576127,130,0.5196287944577229,0.035276182176766945,0.3594703829030934,18.275341862501545,0.3594703829030934,18.275341862501545,18.0926,18.4581,0.003968253968253968,1000
Lookback,call,119.46687957406927,92.56734763197505,465,1.848024781797286,0.06729940186301565,0.3194164864793989,30.520466501078754,0.3194164864793989,30.520466501078754,30.2153,30.8257,0.003968253968253968,1000
Lookback,call,82.49111522683363,89.70346502889268,265,1.0533715887104347,0.0521556434109626,0.2568648935447095,18.642586735052188,0.2568648935447095,18.642586735052188,18.4562,18.829,0.003968253968253968,1000
Lookback,call,83.24596896984552,94.13548470210127,222,0.8846992412226395,0.052236994176892995,0.38184058056300274,22.151072791817914,0.38184058056300274,22.151072791817914,21.9296,22.3726,0.003968253968253968,1000
Lookback,call,84.6707611632488,117.20668400684124,329,1.3060362173445736,0.06683809568890836,0.19316010099023548,22.296116801169013,0.19316010099023548,22.296116801169013,22.0732,22.5191,0.003968253968253968,1000
Lookback,call,99.3072829574879,85.74510683729864,483,1.920401442695084,0.028959546325675666,0.48193395546824075,38.269359780548974,0.48193395546824075,38.269359780548974,37.8867,38.6521,0.003968253968253968,1000
